icd_11_id	name	icd_11_code
455013390	ICD Category	
1435254666	Certain infectious or parasitic diseases	01
1954798891	Diseases of the immune system	04
274880002	Sleep-wake disorders	07
588616678	Gastroenteritis or colitis of infectious origin	
1630407678	Neoplasms	02
1766440644	Diseases of the blood or blood-forming organs	03
577470983	Conditions related to sexual health	17
1296093776	Diseases of the nervous system	08
334423054	Mental, behavioural or neurodevelopmental disorders	06
868865918	Diseases of the visual system	09
21500692	Endocrine, nutritional or metabolic diseases	05
1218729044	Diseases of the ear or mastoid process	10
1639304259	Diseases of the skin	14
1473673350	Diseases of the musculoskeletal system or connective tissue	15
1760597414	Certain other disorders of infectious origin	1G60
197934298	Diseases of the respiratory system	12
458687859	Sequelae of infectious diseases	
1256772020	Diseases of the digestive system	13
1435254666/unspecified	Infection, unspecified	1H0Z
2143513892	Opportunistic infection	
1306203631	Certain conditions originating in the perinatal period	19
223744320	Developmental anomalies	20
1000704511	Human immunodeficiency virus disease	
1935092859	Certain zoonotic bacterial diseases	
714000734	Pregnancy, childbirth or the puerperium	18
255141529	Parasitic diseases	
30659757	Diseases of the genitourinary system	16
1860070272	Certain disorders involving the immune system	
1008515027	Nonorgan specific systemic autoimmune disorders	
1904876434	Predominantly sexually transmitted infections	
426429380	Diseases of the circulatory system	11
2115467890	Autoinflammatory disorders	
609223181	Acquired immunodeficiencies	4A20
1539889147	Certain staphylococcal or streptococcal diseases	
966435382	Immune system disorders involving white cell lineages	
603645706	Diseases of thymus	4B40
978368870	Immunodeficiencies	
587326822	Primary immunodeficiencies	
1412960686	Pyogenic bacterial infections of the skin or subcutaneous tissues	
183978472	Organ specific autoimmune disorders	
1585949804	Non-viral or unspecified infections of the central nervous system	
1104303944	Viral infections of the central nervous system	
1251496839	Certain zoonotic viral diseases	
49589409	Sleep-related movement disorders	
1959883044	Dengue	
979278646	Mycobacterial diseases	
1954798891/other	Other specified diseases of the immune system	4B4Y
642618805	Allergic or hypersensitivity conditions	
985510409	Viral hepatitis	
487269828	Other bacterial diseases	
1954798891/unspecified	Diseases of the immune system, unspecified	4B4Z
1939815950	Mycoses	
2024456840	Hypersomnolence disorders	
5960175	Systemic inflammatory response syndrome of infectious origin	
1136802325	Certain other viral diseases	
1038292737	Insomnia disorders	
877557231	Sleep-related breathing disorders	
151357345	Parasomnia disorders	
1359329403	Circadian rhythm sleep-wake disorders	
274880002/unspecified	Sleep-wake disorders, unspecified	7B2Z
2009008947	Malignant neoplasms, except primary neoplasms of lymphoid, haematopoietic, central nervous system or related tissues	
30738976	Viral intestinal infections	
1158485193	Neoplasms of uncertain behaviour, except of lymphoid, haematopoietic, central nervous system or related tissues	
531713107	In situ neoplasms, except of lymphoid, haematopoietic, central nervous system or related tissues	
274880002/other	Other specified sleep-wake disorders	7B2Y
1167133946	Benign neoplasms, except of lymphoid, haematopoietic, central nervous system or related tissues	
2092703582	Protozoal intestinal infections	
1688127370	Gastroenteritis or colitis without specification of infectious agent	1A40
944754984	Neoplasms of haematopoietic or lymphoid tissues	
921595235	Certain arthropod-borne viral fevers	
293771399	Sepsis	
1834648119	Bacterial foodborne intoxications	
145723401	Influenza	
135352227	Bacterial intestinal infections	
879154182	Neoplasms of central nervous system or related structures	
1180562645	Congenital anomaly blood or lymph other	
1766440644/unspecified	Diseases of the blood or blood-forming organs, unspecified	3C0Z
1646490591	Viral infections characterised by skin or mucous membrane lesions	
2045601748	Bone marrow hyperplasia	
567425990	Diseases of spleen	
1099536224	Aetiological considerations in sexual dysfunctions and sexual pain disorders	HA40
160690465	Sexual dysfunctions	
73410310	Sexual pain disorders	
1762461746	Coagulation defects, purpura or other haemorrhagic or related conditions	
224336967	Anaemias or other erythrocyte disorders	
166243288	Blood dyscrasia	
1513302415	Changes in female genital anatomy	
411470068	Gender incongruence	
554839264	Changes in male genital anatomy	
264268169	Inherited cancer-predisposing syndromes	
1844086508	Neoplasms of unknown behaviour, except of lymphoid, haematopoietic, central nervous system or related tissues	
724748131	Multiple sclerosis or other white matter disorders	
384289569	Movement disorders	
577470983/other	Other specified conditions related to sexual health	HA8Y
1397288146	Epilepsy or seizures	
28995849	Headache disorders	
1719545571	Disorders with neurocognitive impairment as a major feature	
1965146397	Human prion diseases	
1397803237	Disorders of autonomic nervous system	
1861279867	Motor neuron diseases or related disorders	
1766440644/other	Other specified diseases of the blood or blood-forming organs	3C0Y
1125774661	Neoplasms of the nervous system	
577470983/unspecified	Conditions related to sexual health, unspecified	HA8Z
23958598	Disorders of cerebrospinal fluid pressure or flow	
1297080916	Diseases of neuromuscular junction or muscle	
843843448	Cerebrovascular diseases	
1119245712	Nutritional or toxic disorders of the nervous system	
2021326314	Spinal cord disorders excluding trauma	
76906748	Cerebral palsy	
81068077	Disorders of consciousness	
988657115	Certain disorders of the nervous system	
151219786	Disease of brain, not elsewhere classified	
1743839677	Injuries of the nervous system	
1672131524	Brain cicatrix	
204947892	Disorder of brain, not elsewhere classified	
1503481707	White matter of brain syndrome	
1015880305	Astrocytic cell proliferation	
1510094736	Postprocedural disorders of the nervous system	
1198549092	Acquired brain deformity, not elsewhere classified	
1730644960	Disorders of nerve root, plexus or peripheral nerves	
492643118	Cerebral meningeal cyst	
2057856845	Gliosis	
803705092	Ependymopathy	
689481271	Encephalomalacia	
1877962228	Brain cyst, not elsewhere classified	
965769057	Brain hypertrophy	
388265288	Circumscribed brain atrophy	
488744655	Airocoele	
372602207	Brain induration	
1590018465	Thalamic syndrome	
2088637078	Brain congestion	
1396288233	Brain damage, not elsewhere classified	
1977439649	Brain stenosis	
2069502399	Medullary depression	
166622106	Cystic degeneration of brain	
1070133286	Tegmentum syndrome	
269890856	Cerebral dysfunction	
624473012	Spongy glioneuronal dystrophy	
