icd_11_id	name	icd_11_code
979408586	Extension Codes	X
71556738	Aetiology	
1413523709	Topology Scale Value	
815889539	Severity Scale Value	
614922797	Temporality	
1154280071	Anatomy and topography	
411368752	Histopathology	
870996432	Dimensions of injury	
1004338415	Dimensions of external causes	
69327534	Consciousness	
1897222875	Diagnosis code descriptors	
1597357976	Health Devices, Equipment and Supplies	
77159832	ICD-O	
1693181075	Capacity or context	
1321407960	Substances	
1948746454	Extension codes of particular relevance to skin diseases	
1529645872	Regional	
1698138964	Causality	
1435602785	Laterality	
437215757	Infectious Agents	
169306432	Distribution	
137775722	Relational	
112199345	Measurement	XK0R
36752588	Disease Specific Severity Scale Value	
146631584	Generic Severity Scale Value	
1770621312	Course of the Condition	
639052684	Time in Life	
920837303	Duration of pregnancy	
687250607	Surface topography	
1644747126	Functional anatomy	
1509166126	Partonomic view	
1255450803	Acinar cell neoplasms	
1603120779	Complex epithelial neoplasms	
1978867629	Fibroepithelial neoplasms	
493891342	Basal cell neoplasms	
162852828	Epithelial neoplasms, NOS	
1286751171	Adnexal and skin appendage neoplasms	
1025049113	Fibromatous neoplasms	
1052315868	Cystic, mucinous and serous neoplasms	
1414907749	Ductal and lobular neoplasms	
1401592171	Adenomas and adenocarcinomas	
1041548506	Complex mixed and stromal neoplasms	
1983715813	Granular cell tumours and alveolar soft part sarcomas	
218746635	Giant cell tumours	
578851160	Meningiomas	
332064829	Lymphatic vessel tumours	
8987040	Germ cell neoplasms	
59671317	Blood vessel tumours	
1079699653	Gliomas	
928474622	Neuroepitheliomatous neoplasms	
1878363789	Lipomatous neoplasms	
226408345	Squamous cell neoplasms	
521514084	Specialized gonadal neoplasms	
546679566	Mesothelial neoplasms	
79274524	Myxomatous neoplasms	
1716858530	Mesonephromas	
1260174985	Miscellaneous tumours	
726115988	Mucoepidermoid neoplasms	
854107677	Miscellaneous bone tumours	
358536454	Synovial-like neoplasms	
1024952760	Chronic myeloproliferative disorders	
108819171	Nevi and melanomas	
2128446983	Neoplasms, NOS	
1219462764	Soft tissue tumours and sarcomas, NOS	
2049079851	Myomatous neoplasms	
2022905621	Nerve sheath tumours	
410618845	Odontogenic tumours	
1891884932	Hodgkin and non-Hodgkin lymphomas	
1550841006	Paragangliomas and glomus tumours	
2065413738	Leukaemias	
1083553185	Thymic epithelial neoplasms	
2108039829	Transitional cell papillomas and carcinomas	
1308280814	Osseous and chondromatous neoplasms	
1826383387	Other haematologic disorders	
1965497047	Myelodysplastic syndromes	
1488076383	Immunoproliferative diseases	
428602671	Trophoblastic neoplasms	
732271914	Plasma cell tumours	
1792010545	Mast cell tumours	
1295816090	Histopathology by behaviour	
496794681	Neoplasms of histiocytes and accessory lymphoid cells	
31690185	Joint involvement in fracture	
1846961966	Dimensions of Burns	
1698596380	Open fracture or closed fracture	
576712805	Fracture types	
1465681947	Activity when injured	
571191390	Aspects of sports injury events	
1465428633	Aspects of occupational injury events	
1847862619	Alcohol use in injury event	
1564873651	Aspects of transport injury events	
1092879018	Types of superficial injuries	
1923949781	Aspects of assault and maltreatment	
1648962279	Findings of investigations related to devices	
64892918	Aspects of armed conflict	
2030846363	Psychoactive drug use in injury event	
368291343	Aspects of intentional self-harm events	
816331286	Cause investigation and type of investigation	
455455236	Investigation conclusion of events related to devices	
1502396257	Aspects of incidents related to devices	
847623771	Additional aspects of mechanism	
167726698	Type of legal intervention	
1241761605	Aspects of place of injury occurrence	
2007913667	Status of cause of death	
760752670	Status of intent of death	
1433065969	Medical device component	
675177168	Glasgow Coma Scale Eye opening score	
769489725	Pupil reaction score	
212709569	Glasgow Coma Scale Motor score	
632148635	Objects, living things or substances involved in causing injury	
487286823	Glasgow Coma Scale Verbal score	
1318021776	Diagnosis timing in relation to admission	
706313621	Devices for administration, collecting and picking	
