icd_11_id	name	icd_11_code
979408586	Extension Codes	X
1413523709	Topology Scale Value	
815889539	Severity Scale Value	
411368752	Histopathology	
69327534	Consciousness	
1004338415	Dimensions of external causes	
1154280071	Anatomy and topography	
1897222875	Diagnosis code descriptors	
614922797	Temporality	
1693181075	Capacity or context	
870996432	Dimensions of injury	
1597357976	Health Devices, Equipment and Supplies	
1321407960	Substances	
77159832	ICD-O	
71556738	Aetiology	
1948746454	Extension codes of particular relevance to skin diseases	
137775722	Relational	
169306432	Distribution	
146631584	Generic Severity Scale Value	
1255450803	Acinar cell neoplasms	
1435602785	Laterality	
112199345	Measurement	XK0R
1401592171	Adenomas and adenocarcinomas	
36752588	Disease Specific Severity Scale Value	
493891342	Basal cell neoplasms	
1529645872	Regional	
1286751171	Adnexal and skin appendage neoplasms	
162852828	Epithelial neoplasms, NOS	
1878363789	Lipomatous neoplasms	
1978867629	Fibroepithelial neoplasms	
1983715813	Granular cell tumours and alveolar soft part sarcomas	
1414907749	Ductal and lobular neoplasms	
8987040	Germ cell neoplasms	
1052315868	Cystic, mucinous and serous neoplasms	
218746635	Giant cell tumours	
1041548506	Complex mixed and stromal neoplasms	
1603120779	Complex epithelial neoplasms	
59671317	Blood vessel tumours	
332064829	Lymphatic vessel tumours	
1716858530	Mesonephromas	
854107677	Miscellaneous bone tumours	
546679566	Mesothelial neoplasms	
79274524	Myxomatous neoplasms	
1260174985	Miscellaneous tumours	
1025049113	Fibromatous neoplasms	
578851160	Meningiomas	
2022905621	Nerve sheath tumours	
2049079851	Myomatous neoplasms	
928474622	Neuroepitheliomatous neoplasms	
410618845	Odontogenic tumours	
726115988	Mucoepidermoid neoplasms	
108819171	Nevi and melanomas	
521514084	Specialized gonadal neoplasms	
1079699653	Gliomas	
1308280814	Osseous and chondromatous neoplasms	
1219462764	Soft tissue tumours and sarcomas, NOS	
1550841006	Paragangliomas and glomus tumours	
428602671	Trophoblastic neoplasms	
1083553185	Thymic epithelial neoplasms	
1965497047	Myelodysplastic syndromes	
2128446983	Neoplasms, NOS	
358536454	Synovial-like neoplasms	
1826383387	Other haematologic disorders	
